UNIQUEID,y_true,y_prob
642168,0,0.17503853054161336
511473,0,0.16051595786490028
464734,0,0.18713529989581143
489118,1,0.30047336387696405
617657,0,0.20524654869745243
462149,0,0.253698081028762
520419,1,0.330304766649009
634675,1,0.11277358238767993
480702,0,0.18505435388378852
536080,0,0.13949056989532513
646982,1,0.43074118243978876
459242,0,0.24928282806780833
516532,0,0.16465995366988162
470527,0,0.22270123971598396
450745,0,0.15800788515969535
538161,0,0.2070547224133587
525333,1,0.4649108359051902
471784,0,0.4546718312831209
463350,0,0.14052308095560434
574869,1,0.24494148842642197
631023,0,0.18860678187590926
426634,0,0.12439319890526063
563494,0,0.10286807757153701
512395,0,0.09978217437552794
499331,0,0.15755708883320926
525566,1,0.20519927099994512
549062,1,0.21772683293852746
599007,1,0.1282824880674281
522260,0,0.2576188310761319
642972,1,0.20061387194681984
433454,0,0.17288508834979935
479866,0,0.19528893962038454
492666,0,0.08028531542082996
505207,0,0.2649073337146668
550107,0,0.0619911726429607
567090,1,0.31339644333069266
560390,1,0.06868289587707913
500523,0,0.14240021394219954
598290,0,0.2149907301783872
510327,0,0.255404354101671
537012,0,0.10289301344369971
451875,1,0.04594579663419623
615385,0,0.27102252077315786
615204,0,0.12643567206318174
478243,0,0.14788000934901674
652358,1,0.13596119693484038
611086,0,0.08326650143572617
453194,0,0.10301521197762663
630722,0,0.27085860441466114
518604,0,0.37184821645289656
610013,1,0.13963842794952652
509780,0,0.07780044701547921
539672,0,0.12312204710763851
482728,1,0.37782401265852644
606838,1,0.4411935035078879
604180,0,0.21223847216707528
525691,0,0.11401240322503091
630484,0,0.23671789887646572
617083,0,0.12059622632049519
584752,0,0.12176752007137612
550005,0,0.07615128280315427
552808,1,0.25723021772165083
558966,0,0.29042798418934473
541399,0,0.0982116328003955
447124,0,0.2656657030257155
623583,0,0.08239410754468332
625775,0,0.26513121268853107
573343,0,0.14363434208539183
623774,0,0.14623180385263443
544533,1,0.2053670512538631
456694,0,0.07087678189186344
462235,0,0.1622500754948011
562793,0,0.30486087537450146
596460,0,0.11450275590256993
564423,0,0.24117102884820185
556127,0,0.18888426327741276
513164,0,0.31356870758171845
596663,1,0.12031878726783335
639301,0,0.10861609327823529
473424,0,0.27166864500022103
418802,0,0.35560339855961626
441948,1,0.2701500665291196
438915,0,0.15211603935629783
470622,0,0.06412175286234628
640423,0,0.20866097871656925
600092,0,0.29918424304613883
508821,1,0.26175800399274396
536672,0,0.14002148765596803
611210,0,0.1987794140042481
516000,0,0.3437191463651519
434378,0,0.15326715907008098
516052,0,0.18446863442218142
477595,0,0.04777772955067461
478054,0,0.2444322411664346
545179,1,0.30573850392748086
478536,0,0.14820563011438295
576348,0,0.3863352329278341
577432,0,0.30836367282256716
461517,0,0.1359582249420379
455429,0,0.11090175125367466
652132,0,0.2567883842045009
484928,0,0.07583776029989964
541283,0,0.16112073696129314
497978,0,0.08708328644723412
588884,0,0.21297665287112216
600097,0,0.23315666860725442
527560,1,0.22625625880802977
582389,0,0.11476494416083917
499188,0,0.2241813551069037
516166,0,0.04022022822487913
577557,0,0.1212166253394759
642239,0,0.17887981784314466
571406,0,0.1415044869571582
467639,1,0.18094268914885367
636898,0,0.11936802654309883
575318,1,0.15535366001042816
517866,0,0.20778923460524537
458865,0,0.17748881071518388
575102,0,0.11798416161266817
591929,0,0.20558840438779952
564533,0,0.23706323730191306
528743,0,0.13886021715019783
591680,0,0.2079270440432623
560274,0,0.15222364215930537
614673,0,0.1167947078164636
602374,0,0.23881097383272576
516155,0,0.12949560686179978
467705,0,0.17338327017434332
438835,0,0.09768663041472077
592432,0,0.17940758353430594
449929,0,0.08827935767669866
636915,0,0.09927997666062953
601703,0,0.0800463383503137
525195,0,0.03962281126204552
535404,0,0.18336181753330813
636613,0,0.23195027739051965
503672,0,0.08942107836115663
600460,0,0.39084382991727096
431256,1,0.16379225790150842
606089,0,0.13035380180390077
453467,0,0.1509931025631145
519094,1,0.24451349500638214
461175,1,0.16680999314804332
478359,0,0.04713745930077366
529720,0,0.07728028016650026
458683,0,0.18776224082950313
499990,1,0.15709528791052785
591948,0,0.35905906240682295
636014,1,0.491467089040208
626926,0,0.31600712995075936
436145,1,0.36762734931733304
428114,0,0.3009555279849269
491256,0,0.3835074497911598
516212,1,0.4044233725161282
472957,0,0.30683213161135314
523548,0,0.22883024197918406
424375,0,0.18484742591946354
496538,1,0.3196334104866128
633812,0,0.33471693519716605
601811,1,0.3124185352386749
446931,0,0.4280753290787593
429750,0,0.3161287088177425
592584,0,0.305490668473841
449872,1,0.2631704676562448
431835,0,0.2082168463999922
571346,0,0.1300219888936479
626749,0,0.23187575342015904
614571,0,0.1982141303840402
473300,1,0.3428678793572625
467537,1,0.26159586219727815
503696,0,0.13936533666205522
553457,0,0.3582633445967997
448466,1,0.3015219323880573
572749,0,0.1396890970217733
419344,0,0.2922626539942006
556301,1,0.31620670160904674
605430,0,0.1624331629113132
441323,0,0.1425761294877171
626460,1,0.2958588325738432
610873,1,0.32216147607936085
448004,1,0.35138243800995483
581972,1,0.41153844419198293
548904,0,0.19969091829357916
506768,1,0.3506173375392783
515847,0,0.12088749379938889
432674,0,0.39416992025790754
436480,0,0.06279661241420834
496498,0,0.18042548981511203
426310,0,0.13502727218783733
470884,0,0.2522157738264463
451981,0,0.1523064228368127
522734,1,0.2764340519678208
637451,1,0.39471949694864034
515974,0,0.26412374470909133
433614,0,0.17043043245636846
552409,1,0.2612236664006134
509283,0,0.09016592326542622
472364,0,0.17924437381097585
563622,0,0.1864545042475376
552351,0,0.4353860050942181
470834,1,0.2065998969750415
427082,0,0.39563478948067293
502645,1,0.3774519234586102
484676,1,0.4950856307388949
557850,1,0.34061659155127816
479113,0,0.4295724117486532
439384,0,0.2328358827096505
439262,0,0.21097547522686988
480799,0,0.22397928442476106
654067,1,0.3381647750880103
496611,1,0.3899581662856591
563536,0,0.2635689029860732
558212,1,0.4366092487700675
470252,1,0.30846669871099647
470683,0,0.36991011895968984
502459,0,0.3840251405775272
567180,1,0.3234183177806219
552523,0,0.44830200144680094
457230,0,0.3120702122218898
482195,0,0.2732785220433611
457253,0,0.2093772276039305
425835,0,0.3740060206057994
426605,0,0.2308138686248615
428327,0,0.39119621839954105
628526,1,0.43143329757886084
474122,0,0.29076651757465
465045,1,0.3389096532234303
625329,1,0.2973086818735898
424551,1,0.43471056437558975
452377,1,0.323959182563257
425783,1,0.42214705182761214
467890,0,0.27537435815213646
632387,1,0.3902762519611839
426433,1,0.24655322369755897
549266,0,0.3433868040847414
536170,1,0.26320089439942207
430530,1,0.21476374586145516
494698,1,0.38582009405686907
567942,0,0.35438920427563286
492864,1,0.3861185577784559
470588,1,0.37959133528711697
495840,0,0.21267646810628105
653388,0,0.2812385507574048
601618,0,0.2180441240942168
578034,0,0.29814385875323923
491664,1,0.386369553536649
638973,0,0.22840361804057746
530701,0,0.1418683670361244
629784,0,0.10822521208718552
468040,0,0.1855313829259791
644488,0,0.1578089220945597
448865,0,0.21654350632177458
441955,0,0.08405565136767199
546446,0,0.33376137791403226
451410,0,0.22836386712395135
428045,0,0.25088935668527945
648507,1,0.23526017238461708
611226,1,0.08119019814670297
511315,0,0.2878227964640837
632217,0,0.2769455720622681
517548,0,0.280747476962565
551739,0,0.19532012286322478
430434,1,0.25247599890706474
603511,0,0.32667250848654283
522957,0,0.40380470364424736
606239,1,0.3802241072319464
476053,0,0.28688879742407997
492554,0,0.3438590140137754
453555,0,0.19591230949545005
622850,0,0.34493280708961443
505180,0,0.22275036185580954
635672,0,0.3544828511080755
422411,0,0.14611061722691174
622563,0,0.20778774727977922
470559,1,0.152973178537307
628141,0,0.355388432133748
494388,1,0.3393283851289185
616337,1,0.29627930225975924
563118,0,0.37530732446883286
605368,0,0.13603899484362003
611751,0,0.274734447265531
630581,0,0.3303560397136501
611031,0,0.1231013200642365
498545,0,0.3132364489946552
458082,1,0.21053728265112542
540412,1,0.27257004705410637
559501,0,0.37868896441338323
584999,0,0.3514631567295822
611630,1,0.3455425896687562
550718,0,0.36832052387646447
635599,0,0.20322335307071684
440904,0,0.2692512609067794
555254,1,0.3504717202990466
522859,0,0.328022963032661
494433,0,0.11595368646763743
458405,1,0.37163456646040555
559454,0,0.3160810520802368
649182,1,0.16464103733312907
576825,0,0.3031733645021414
544637,1,0.2693573981532492
421559,0,0.3844200660331863
437946,1,0.20530222747749682
584720,1,0.0900490058221528
643866,0,0.22084495150586203
554564,0,0.33397389836509433
584697,0,0.3834097322029392
420200,0,0.3421391891017351
543203,0,0.3662442803345392
508374,0,0.14595708889884002
597713,0,0.3953885630693591
631607,0,0.41492049852602536
521487,0,0.2546449511427885
463545,1,0.25847985230732895
461021,0,0.2671024007039481
555785,1,0.36745776166942723
579217,0,0.20936363537672179
533608,0,0.1971636061694053
649147,1,0.2995855728014589
446528,1,0.2728228303890168
429989,0,0.1401898674010811
504057,0,0.2543978415202581
501197,0,0.20941057631947466
476746,0,0.26029204279489954
513682,0,0.20099950003141034
618535,0,0.37388115945860356
536159,0,0.2659305870363136
427273,0,0.26667711302404135
491892,0,0.023625544098247766
632958,0,0.30224792184449506
617614,0,0.09914386289481043
456041,1,0.436117722003761
518247,0,0.1282222668925491
456991,1,0.22618122303615307
571181,0,0.2880434190564773
587099,1,0.18805831991489408
591336,0,0.1699057643319985
611919,0,0.08286528418937424
639075,0,0.211067881484087
593159,1,0.25336863796416337
459486,0,0.13416846810806932
482219,0,0.22632510072107107
495893,0,0.2846174003105203
512241,1,0.2323308675006275
511525,1,0.27218097498359484
516570,0,0.3291000726087685
443256,0,0.36533864625427165
491666,0,0.24839751133993565
633872,0,0.32212095174962047
653426,1,0.4426458004419283
479521,0,0.3044694085502652
557510,0,0.282068274206478
513504,0,0.15617130477455363
499917,1,0.31315871767787856
488501,0,0.1424857144481094
423806,0,0.12249803259657395
499830,0,0.2173323283747128
485666,0,0.31779488562487096
506554,0,0.14327716522358483
603051,0,0.19424568930711542
537637,0,0.2270733453587849
495097,0,0.19588176114227235
492908,0,0.13286536587119765
469947,0,0.29384321337841024
564077,1,0.3291260991062272
551990,0,0.2658095875074272
427468,0,0.29245162009398085
471259,0,0.21693689715438869
573563,0,0.25950045085995976
604623,0,0.31834920786295595
520667,0,0.3042527156777272
581568,0,0.1487269552580619
610275,0,0.32412905202546405
613144,0,0.10502529877384838
510364,0,0.292702916345409
613920,1,0.30288853115183156
618486,1,0.38377353489472793
480231,0,0.32820713871680973
466496,0,0.19132751089869757
519722,1,0.444158302590189
629830,1,0.2809931528375552
478444,0,0.3233789237316701
499910,0,0.18535673774772285
583140,0,0.26449148121707095
579224,0,0.1864415926627154
534808,1,0.29076497846417226
417570,0,0.18674016116401448
464829,0,0.22069981801611874
512185,1,0.3431943911256378
633277,0,0.13298546702972094
447457,1,0.2970241398735052
478974,1,0.31001574465219933
464499,0,0.1762494499412195
617971,1,0.336634174632668
450242,0,0.28137622597498263
499751,0,0.26605283130917934
426529,0,0.2660692013516647
608177,0,0.2584459439280013
630081,0,0.21789923444234757
556190,0,0.4409092855602315
434461,0,0.21342149664376125
577350,1,0.5900708174218845
566101,0,0.20220549544922473
596708,1,0.2903452059035214
501574,0,0.35183127462004943
462557,1,0.2347228292380048
496415,1,0.3065412199445514
471022,0,0.19346363835157337
557326,0,0.10284299272167069
447346,0,0.3964804818639891
624012,1,0.20862908311152878
575822,1,0.31400783944928057
601874,0,0.14900936443010926
630062,0,0.19784601436547575
449823,0,0.2365797041864581
434074,0,0.16495373066609254
652441,0,0.3320157173795757
505448,0,0.2522468517318343
620728,1,0.4437567430072362
434113,1,0.210606647092415
480612,0,0.3708704484098773
505027,0,0.23735432477760152
433378,1,0.13783695111362923
539630,0,0.20783715574722036
473254,0,0.20937469569393163
565554,0,0.30147192881751944
425128,0,0.23606271686389413
425535,0,0.4410091753924013
502953,1,0.22606426018232395
533285,0,0.2319550359884501
624075,0,0.25879763298694275
458712,0,0.30220034206900875
501816,0,0.3107654771644438
501797,1,0.35416540105858285
430657,0,0.26949941956534906
629027,0,0.3799170757597448
507195,0,0.5056247573595571
629035,1,0.3353827822413165
466916,0,0.328354906991029
458687,0,0.2838066025265737
495464,1,0.4488223273819602
624304,0,0.36223015130603947
517933,0,0.12915519566682665
454255,0,0.1566420604903396
496549,1,0.2008087565498756
492461,0,0.3590388543186454
470753,0,0.3686075170137846
464139,0,0.28477405838416253
502242,0,0.3689544144253802
512182,0,0.2985640019152653
470814,0,0.40100705582384616
478862,0,0.4545177604048384
516043,0,0.4002877965980657
552386,0,0.2337295901692649
632084,0,0.23050298832882013
654069,0,0.17468930249634781
439070,0,0.2013410076731401
542411,0,0.23538469440480023
545195,0,0.29279945895129716
536076,0,0.20888898266647596
473353,0,0.3456144323826201
429131,0,0.3516608463394738
632405,0,0.20716117378512797
535188,1,0.27482314636058014
608603,0,0.08429720232292838
601705,0,0.18973992160483352
441308,0,0.22389916997495307
568076,0,0.0994666164030999
564420,0,0.1537484436999661
440372,0,0.17116653808721569
639709,0,0.1981417389808385
602342,0,0.1199392812889463
651170,0,0.2450434875318146
479512,0,0.24913638086937676
547174,1,0.09470194677904573
608521,0,0.18792167383684108
510426,1,0.18393747411751826
639164,0,0.15928703066137845
612020,0,0.20586052050020812
615359,0,0.09449389179156162
560929,0,0.23852393362632895
601964,0,0.1491070038385555
562680,0,0.23659942805502387
560276,0,0.18172064730524376
576643,0,0.30473890129888226
571714,0,0.21919493268406043
614429,0,0.1977097000691884
615713,0,0.3044797357819548
435836,0,0.12287465717860126
550275,0,0.1757300111652474
531062,0,0.14221660975990638
634356,0,0.19969740221821608
548120,1,0.19055399104678125
561749,0,0.26649469037756746
644213,0,0.20868561272724542
565059,0,0.2319215858731621
560558,0,0.24081216402258313
607668,1,0.23054496064944782
509026,0,0.14308165069061424
542465,0,0.26450320024167784
618044,0,0.15777718274469157
650089,0,0.18006094193658503
568001,0,0.27682235681644857
418385,0,0.13832014975069698
651366,0,0.09779065712916646
529697,1,0.11938699593045239
445795,0,0.10123511803497937
505153,0,0.190674200819171
510246,0,0.07768805480319896
566074,0,0.1781188327613695
560741,0,0.07863014593480637
598982,0,0.21731605395309037
420752,0,0.13604678415536908
553656,0,0.24754577129263683
620289,0,0.11241961474635159
626242,0,0.0903356577872341
533467,0,0.1620181741647547
648860,1,0.18848919908586828
620369,1,0.18840935523479452
558277,0,0.16500209031178437
566200,0,0.09249167464789941
637196,0,0.1047240190059335
630314,0,0.2011617592463427
623838,0,0.09426114940475826
441957,0,0.15594940458252643
634601,1,0.09218469716635996
607149,0,0.14406370759764528
549344,0,0.13002431020002875
632569,0,0.04208651607939684
647139,0,0.16887185689178524
429805,0,0.14098765852973016
607826,0,0.3533116654113169
623787,0,0.1564023612026593
539778,0,0.18546594991533236
573111,0,0.09963074766913775
471944,0,0.14615910542917185
430189,1,0.3017813759358639
502031,0,0.23317161202329992
647058,0,0.06983112890450259
649775,0,0.10925084838354235
608009,0,0.21498209341830388
560187,0,0.09347478798289557
422402,0,0.06476058763758837
631179,0,0.13354380034471755
608126,0,0.28179058332123946
611517,0,0.11353260450091954
603909,0,0.08900614527660396
420219,0,0.10735431355620073
611375,0,0.12866747498214667
578464,0,0.10790308949207456
559954,0,0.1608626866518643
470807,0,0.20743827733638834
609286,1,0.15823786258093675
627476,0,0.09668631052151772
642486,0,0.24336971550635844
559670,0,0.23294544034098125
611232,0,0.09002945955435192
611064,0,0.21993748974814342
553383,0,0.16588833366902808
650902,0,0.25388166787438504
423303,0,0.27181873789089134
422359,0,0.24629774278278105
423736,1,0.12865514535373693
470209,0,0.209364116734093
547917,1,0.11160410369225063
609444,0,0.17515783500821305
552291,0,0.18322541702201647
619340,0,0.15068450605686426
522644,0,0.16957004003601114
505572,0,0.13769723124344807
530952,0,0.1307725948154687
628918,0,0.2090733719479782
630826,0,0.055027668254033685
546757,0,0.10122770112238537
477237,0,0.2486404948401425
623388,0,0.12864634154461263
646514,0,0.14054031313096696
468668,0,0.08118747417916462
617388,0,0.14051952019527048
597203,0,0.20035193814898192
511428,0,0.17353456463738992
513546,0,0.0752925536713857
634004,0,0.2681585156789978
633154,0,0.07852446332254095
646204,0,0.2013908169914581
590899,0,0.16427326451450502
512109,0,0.2136306007888016
478165,0,0.19156191941162498
630859,0,0.1475668208347732
507232,0,0.11382250644310464
626289,0,0.1637376635436139
530904,0,0.20046828140046524
625736,0,0.22243234666225967
482189,1,0.07952980702306857
531144,0,0.06924938804050912
631848,1,0.1264127846845506
514842,0,0.1305787439648412
560242,0,0.08166771514756596
561963,1,0.13040248589033457
432064,0,0.15093947766589305
502410,1,0.09711295060778054
542943,0,0.19663853561935943
634810,0,0.14818157789829678
607727,1,0.08947931433443314
612400,0,0.07163501243584564
533293,0,0.09265775672178461
626478,0,0.08170933534863783
512153,0,0.18668500704665433
519819,0,0.14692693747514438
495395,0,0.11272176411145315
572767,0,0.06983117384052502
566092,0,0.0772759449232388
638503,0,0.21250028633076457
506743,0,0.16508322539708503
619074,1,0.14555364359135387
551951,0,0.11426205418946865
479565,0,0.1688814627097257
447587,0,0.06690508904104506
442975,0,0.1788486621980661
537622,0,0.04034682887030048
529305,0,0.05775932629729785
624369,0,0.224997404113153
528782,0,0.18196369198162796
435299,0,0.15340097019921375
479457,0,0.20542349674375493
523569,0,0.13035526686300963
530699,0,0.1924504181022108
562311,0,0.10322651731892783
631383,0,0.2020520000675836
631485,0,0.2590129218428951
631272,0,0.1871656275213688
544894,0,0.23989029730536948
634126,0,0.19278976214359284
526616,1,0.13861816493962123
526733,0,0.10008725176511325
474213,0,0.09156347495042881
595326,0,0.19599419595581702
635802,1,0.16167108059016858
533260,0,0.19399088642812728
624207,0,0.2324956876951853
570215,1,0.18480527659896342
523257,0,0.08370458054133206
557973,0,0.1619186575600091
430842,0,0.020863457681844593
477408,0,0.16866991630586303
629455,0,0.10369358578495796
461171,0,0.09534558104128368
462161,0,0.1449992073876723
620428,0,0.10801761003658134
465102,0,0.05296917027212677
515145,0,0.12854285043530247
515920,0,0.11843577464406639
626987,0,0.2580745417012836
465875,1,0.1306334395477616
564909,0,0.10515202185069414
651246,0,0.16688821994235656
594129,0,0.11661920356453451
556359,0,0.09164773360406211
555992,0,0.0739636077160066
574288,0,0.08575401653534767
604812,0,0.038904338446570506
557742,0,0.06353986935947807
449703,0,0.06775245068140608
478964,0,0.08304950806738277
616602,0,0.15562827909913987
522997,0,0.04928255369605646
502960,0,0.15500976444865738
484797,0,0.15070576687681694
567696,0,0.052420199205855694
649547,1,0.18457182828052832
577980,1,0.07586627354833929
565855,0,0.12220873125308533
629974,0,0.19912124541475415
448094,0,0.0752676692533975
567196,0,0.06254471921381353
535990,0,0.054218181234185724
453567,0,0.06193179421037297
560690,0,0.07444097335853532
548757,0,0.34173660981865345
458516,0,0.11787191531893498
621393,1,0.07115030389659004
615132,0,0.22955019922118103
555886,0,0.0847652721219646
637720,0,0.2789291787620362
608296,0,0.08438092030675741
637744,0,0.11882572494078339
555360,1,0.06998555014351875
512719,0,0.31533780456906557
606581,1,0.13386922100794163
442067,0,0.18247283208353202
506580,0,0.12418726121411647
532977,0,0.19691970660990754
563405,0,0.06359360377346214
638982,0,0.12079527101223106
533182,0,0.09824299135388442
461100,0,0.04092217057294212
538097,0,0.16546341940227263
518347,0,0.1782110276335242
567631,0,0.125764216059902
523005,0,0.09790979932262982
538099,0,0.17729878621889944
417845,1,0.0801116579527841
460240,0,0.13117082529638896
643030,0,0.07917965340524753
648006,0,0.13652922465127124
620442,0,0.1723954078358875
466130,0,0.19531939850942198
649573,0,0.048240215324700436
465757,0,0.06943666726760517
606569,0,0.021060432615959686
638100,0,0.06453435159169571
481313,0,0.027054261281886267
618653,0,0.190889030793254
649013,1,0.15492968850359767
464887,0,0.23821692638553757
528611,0,0.09988501376123546
528666,1,0.20557161672891672
604425,0,0.18319911121059002
481245,0,0.14727430501837796
642577,0,0.16055780331071703
527235,0,0.14575527594499993
466144,0,0.06280444645836407
528498,0,0.12969384200637332
549267,0,0.22096462909142608
643539,1,0.339931118628325
620360,0,0.11949467874554848
474573,0,0.2492526032948106
523195,1,0.18483700182758772
607784,0,0.10408087889266403
630897,0,0.18438840408890497
466715,0,0.22085298893124644
530834,0,0.2518638256917835
591528,0,0.13124249420285117
539093,0,0.24417146086600397
527112,0,0.1639476798635198
432459,0,0.3354459672791782
593392,0,0.1266351607932942
542766,0,0.22220809154848392
605895,0,0.14978547023393443
560498,0,0.2758578224354309
462746,0,0.21539122250068823
535798,0,0.1649331397040385
634750,0,0.15212542234675008
503059,0,0.3100689749275306
