UNIQUEID,y_true,y_prob
649254,0,0.18196003139019012
487716,0,0.08843903988599777
499176,0,0.24961236119270325
574066,0,0.14098115265369415
555348,1,0.21201694011688232
426629,0,0.25952407717704773
426594,0,0.22531305253505707
417990,0,0.11253969371318817
509038,0,0.14176253974437714
546505,0,0.2961321473121643
501188,0,0.16731932759284973
510748,1,0.20890213549137115
646006,0,0.16675512492656708
645152,0,0.15852123498916626
446069,1,0.28617358207702637
472197,0,0.14366571605205536
617312,0,0.14037251472473145
610364,0,0.1730218380689621
529502,1,0.1449783742427826
540597,0,0.27730751037597656
492057,0,0.09968438744544983
648524,0,0.2499275952577591
560781,0,0.16537076234817505
480359,1,0.07896553725004196
457994,0,0.13226208090782166
623481,0,0.12047798186540604
437089,0,0.13819383084774017
621970,0,0.31797492504119873
623477,0,0.19749592244625092
507659,0,0.18420250713825226
480528,1,0.1211957037448883
422570,0,0.3378397524356842
623828,1,0.22776181995868683
472648,0,0.475566029548645
617238,0,0.10043425112962723
567653,0,0.1517103910446167
460320,0,0.0523093044757843
607086,0,0.16864289343357086
497674,0,0.2311679571866989
617015,0,0.07734660059213638
543714,0,0.24408715963363647
554130,0,0.21683363616466522
616844,0,0.13476796448230743
620320,0,0.2536001205444336
652056,0,0.04146958142518997
451692,0,0.2462180107831955
534681,0,0.1024053618311882
608833,0,0.13233447074890137
476547,0,0.03997848182916641
576449,1,0.19159866869449615
540703,1,0.32493165135383606
440433,0,0.03025348111987114
619027,1,0.37576842308044434
445951,1,0.08431719988584518
612506,0,0.34404972195625305
470438,0,0.18250316381454468
433603,0,0.3230605721473694
579677,1,0.2894071936607361
517858,0,0.24239549040794373
640904,0,0.11749174445867538
458732,1,0.4427548050880432
511653,0,0.26290759444236755
458074,0,0.03865370899438858
465476,1,0.14643801748752594
457172,1,0.2316461056470871
635579,1,0.22837623953819275
546462,0,0.08688101172447205
457090,1,0.26937147974967957
615322,0,0.16905272006988525
635841,0,0.29462626576423645
546251,0,0.34435704350471497
606508,0,0.21424883604049683
617425,1,0.43422237038612366
435103,0,0.3616470694541931
635764,0,0.08959101885557175
600305,0,0.21400178968906403
643898,1,0.24741612374782562
478440,0,0.17456258833408356
469765,0,0.10216677933931351
424940,0,0.26931294798851013
471428,0,0.08315660059452057
607516,0,0.31635212898254395
596799,0,0.1525316685438156
494810,1,0.2758804261684418
618686,0,0.09148434549570084
536894,0,0.1339598000049591
433192,0,0.17305581271648407
645042,0,0.23434631526470184
448084,0,0.2884487807750702
631882,0,0.14401039481163025
584615,1,0.10539408028125763
563789,0,0.2822467088699341
509243,0,0.18294566869735718
600121,0,0.322503000497818
579343,0,0.17071813344955444
484809,0,0.15002715587615967
447893,0,0.30771976709365845
630167,0,0.21575473248958588
453307,0,0.2555653750896454
629171,0,0.12456473708152771
454384,0,0.1407158076763153
441832,0,0.24799340963363647
630411,1,0.26857998967170715
597158,1,0.11068765074014664
505144,0,0.1364973485469818
629603,0,0.13966935873031616
444682,0,0.3802233934402466
466856,0,0.05293315276503563
425580,0,0.18106889724731445
486965,0,0.18698887526988983
444401,0,0.25191789865493774
597629,1,0.2235884815454483
450120,0,0.15049459040164948
567473,0,0.36179131269454956
506701,1,0.1341174691915512
522855,0,0.1596704125404358
638702,0,0.12862998247146606
600486,0,0.2709410488605499
449578,1,0.2622302174568176
531580,1,0.2524872422218323
559413,0,0.06609984487295151
496950,0,0.08239185810089111
555667,0,0.048000410199165344
492826,1,0.29941344261169434
601299,1,0.40358105301856995
427538,1,0.44478949904441833
648883,0,0.15018220245838165
485779,0,0.08579809963703156
516503,0,0.18000972270965576
541305,1,0.1739197075366974
458872,0,0.1396676003932953
464474,0,0.1793980449438095
438496,0,0.2967824935913086
541079,0,0.11747530847787857
642168,0,0.17631809413433075
511473,0,0.14036819338798523
464734,0,0.22147388756275177
489118,1,0.3451577126979828
617657,0,0.1741284430027008
462149,0,0.2683907747268677
520419,1,0.2753974199295044
634675,1,0.11044704914093018
480702,0,0.18282030522823334
536080,0,0.10135237872600555
646982,1,0.3630247116088867
459242,0,0.20640544593334198
516532,0,0.13761921226978302
470527,0,0.2152279019355774
450745,0,0.18246681988239288
538161,0,0.19005842506885529
525333,1,0.3750760555267334
471784,0,0.4892953634262085
463350,0,0.15284907817840576
574869,1,0.2892932891845703
631023,0,0.1604747623205185
426634,0,0.14883369207382202
563494,0,0.09031090140342712
512395,0,0.10843531787395477
499331,0,0.19222235679626465
525566,1,0.24712049961090088
549062,1,0.2538240849971771
599007,1,0.13728374242782593
522260,0,0.24444450438022614
642972,1,0.21770933270454407
433454,0,0.18245245516300201
479866,0,0.1974640041589737
492666,0,0.08344128727912903
505207,0,0.3066483438014984
550107,0,0.06977904587984085
567090,1,0.4091947078704834
560390,1,0.09142197668552399
500523,0,0.13284380733966827
598290,0,0.23013630509376526
510327,0,0.24096249043941498
537012,0,0.11648281663656235
451875,1,0.05204218998551369
615385,0,0.2883208096027374
615204,0,0.12341862916946411
478243,0,0.1312333196401596
652358,1,0.11481444537639618
611086,0,0.0651116669178009
453194,0,0.10154575854539871
630722,0,0.2791122496128082
518604,0,0.30171850323677063
610013,1,0.14024321734905243
509780,0,0.048505883663892746
539672,0,0.10499075800180435
482728,1,0.3408515155315399
606838,1,0.4911535680294037
604180,0,0.212545707821846
525691,0,0.10633300244808197
630484,0,0.2172010838985443
617083,0,0.08961910754442215
584752,0,0.1384248286485672
550005,0,0.0785127803683281
552808,1,0.25251370668411255
558966,0,0.27983424067497253
541399,0,0.0849497839808464
447124,0,0.24710223078727722
623583,0,0.07469199597835541
625775,0,0.24750570952892303
573343,0,0.11059912294149399
623774,0,0.17281174659729004
544533,1,0.18446186184883118
456694,0,0.07275837659835815
462235,0,0.15075929462909698
562793,0,0.3211641013622284
596460,0,0.11381076276302338
564423,0,0.23026956617832184
556127,0,0.16585367918014526
513164,0,0.3407455086708069
596663,1,0.11979617178440094
639301,0,0.11335417628288269
473424,0,0.2364245057106018
418802,0,0.263477623462677
441948,1,0.24634434282779694
438915,0,0.10879943519830704
470622,0,0.06864932924509048
640423,0,0.21978023648262024
600092,0,0.30064135789871216
508821,1,0.24878133833408356
536672,0,0.13520905375480652
611210,0,0.2060132473707199
516000,0,0.3197770416736603
434378,0,0.1832515299320221
516052,0,0.17466866970062256
477595,0,0.045851729810237885
478054,0,0.21058322489261627
545179,1,0.29059261083602905
478536,0,0.14745931327342987
576348,0,0.3638284504413605
577432,0,0.2982548177242279
461517,0,0.29567012190818787
455429,0,0.09168436378240585
652132,0,0.2608035206794739
484928,0,0.048621729016304016
541283,0,0.15854939818382263
497978,0,0.14942529797554016
588884,0,0.23099054396152496
600097,0,0.22399042546749115
527560,1,0.21210022270679474
582389,0,0.11668897420167923
499188,0,0.2051207423210144
516166,0,0.056998394429683685
577557,0,0.12167836725711823
642239,0,0.19154450297355652
571406,0,0.16241225600242615
467639,1,0.16468380391597748
636898,0,0.10802286118268967
575318,1,0.1328616738319397
517866,0,0.21455956995487213
458865,0,0.15346278250217438
575102,0,0.1220598891377449
591929,0,0.20972920954227448
564533,0,0.2532174587249756
528743,0,0.1323554515838623
591680,0,0.20518557727336884
560274,0,0.14357152581214905
614673,0,0.11004126816987991
602374,0,0.2715957760810852
516155,0,0.16737893223762512
467705,0,0.16610711812973022
438835,0,0.07803722470998764
592432,0,0.2055312842130661
449929,0,0.0845012366771698
636915,0,0.11375165730714798
601703,0,0.08281640708446503
525195,0,0.05198385566473007
535404,0,0.1748880296945572
636613,0,0.22147274017333984
503672,0,0.04987509921193123
600460,0,0.3127169609069824
431256,1,0.14578208327293396
606089,0,0.10274235904216766
453467,0,0.15975771844387054
519094,1,0.2614092528820038
461175,1,0.13324737548828125
478359,0,0.055457986891269684
529720,0,0.06642376631498337
458683,0,0.17257845401763916
499990,1,0.1773243546485901
591948,0,0.38479259610176086
636014,1,0.5261282324790955
626926,0,0.32295888662338257
436145,1,0.4143866002559662
428114,0,0.3758750557899475
491256,0,0.4309040904045105
516212,1,0.41850200295448303
472957,0,0.3315959870815277
523548,0,0.21222326159477234
424375,0,0.1748276650905609
496538,1,0.37086644768714905
633812,0,0.3662174642086029
601811,1,0.30046528577804565
446931,0,0.38923314213752747
429750,0,0.3077869713306427
592584,0,0.3327735364437103
449872,1,0.26220932602882385
431835,0,0.2367018610239029
571346,0,0.1356196403503418
626749,0,0.2655561566352844
614571,0,0.225106880068779
473300,1,0.34816598892211914
467537,1,0.25328904390335083
503696,0,0.14825810492038727
553457,0,0.3613220155239105
448466,1,0.38615089654922485
572749,0,0.14736174046993256
419344,0,0.2698918879032135
556301,1,0.3269229233264923
605430,0,0.14178237318992615
441323,0,0.1326598972082138
626460,1,0.3100598454475403
610873,1,0.38197362422943115
448004,1,0.35382357239723206
581972,1,0.38576486706733704
548904,0,0.1889951229095459
506768,1,0.3225155472755432
515847,0,0.1271360069513321
432674,0,0.356304794549942
436480,0,0.08345834910869598
496498,0,0.1853117197751999
426310,0,0.1130719855427742
470884,0,0.28018224239349365
451981,0,0.14455240964889526
522734,1,0.27474334836006165
637451,1,0.3380012512207031
515974,0,0.2262280434370041
433614,0,0.1568339318037033
552409,1,0.24357986450195312
509283,0,0.1294706165790558
472364,0,0.13475365936756134
563622,0,0.16031399369239807
552351,0,0.4115773141384125
470834,1,0.2389172464609146
427082,0,0.39839938282966614
502645,1,0.3780864179134369
484676,1,0.4733104407787323
557850,1,0.3110167682170868
479113,0,0.43422168493270874
439384,0,0.22439971566200256
439262,0,0.21579137444496155
480799,0,0.16995227336883545
654067,1,0.42596635222435
496611,1,0.4225916266441345
563536,0,0.2813265025615692
558212,1,0.46176162362098694
470252,1,0.28803113102912903
470683,0,0.3460918068885803
502459,0,0.3978016972541809
567180,1,0.3304674029350281
552523,0,0.45019781589508057
457230,0,0.29413852095603943
482195,0,0.2592039704322815
457253,0,0.2793590724468231
425835,0,0.4104182720184326
426605,0,0.220574289560318
428327,0,0.4142211675643921
628526,1,0.41874808073043823
474122,0,0.34569811820983887
465045,1,0.3719755709171295
625329,1,0.3025130331516266
424551,1,0.4384281635284424
452377,1,0.22444027662277222
425783,1,0.45626771450042725
467890,0,0.22223469614982605
632387,1,0.42387983202934265
426433,1,0.2186577320098877
549266,0,0.3727478086948395
536170,1,0.24887442588806152
430530,1,0.2019675225019455
494698,1,0.41507837176322937
567942,0,0.3714689314365387
492864,1,0.43271300196647644
470588,1,0.4069373309612274
495840,0,0.22269365191459656
653388,0,0.290269136428833
601618,0,0.22994019091129303
578034,0,0.3166830539703369
491664,1,0.38765403628349304
638973,0,0.1590738296508789
530701,0,0.1567130833864212
629784,0,0.09067084640264511
468040,0,0.18274599313735962
644488,0,0.15102849900722504
448865,0,0.24819952249526978
441955,0,0.05947043374180794
546446,0,0.335935115814209
451410,0,0.21670489013195038
428045,0,0.22382809221744537
648507,1,0.280569463968277
611226,1,0.06895827502012253
511315,0,0.30506426095962524
632217,0,0.19493770599365234
517548,0,0.23711448907852173
551739,0,0.18509306013584137
430434,1,0.2523270845413208
603511,0,0.2957894206047058
522957,0,0.3949621915817261
606239,1,0.34496113657951355
476053,0,0.26998263597488403
492554,0,0.32526281476020813
453555,0,0.1213083490729332
622850,0,0.3459450602531433
505180,0,0.3006250262260437
635672,0,0.3333386778831482
422411,0,0.12120110541582108
622563,0,0.28653982281684875
470559,1,0.1589045375585556
628141,0,0.336392343044281
494388,1,0.338701993227005
616337,1,0.23438575863838196
563118,0,0.38479098677635193
605368,0,0.18978886306285858
611751,0,0.2738073766231537
630581,0,0.3371720314025879
611031,0,0.1721150279045105
498545,0,0.3003893792629242
458082,1,0.20751972496509552
540412,1,0.2834283411502838
559501,0,0.39163467288017273
584999,0,0.3721836507320404
611630,1,0.36139020323753357
550718,0,0.3330868184566498
635599,0,0.22971642017364502
440904,0,0.2955302596092224
555254,1,0.36544522643089294
522859,0,0.34505003690719604
494433,0,0.05960987135767937
458405,1,0.38822057843208313
559454,0,0.3323562741279602
649182,1,0.13333094120025635
576825,0,0.27900364995002747
544637,1,0.2867993414402008
421559,0,0.3837246596813202
437946,1,0.24121709167957306
584720,1,0.1003141924738884
643866,0,0.3351183831691742
554564,0,0.4296455979347229
584697,0,0.37414857745170593
420200,0,0.34410351514816284
543203,0,0.37881386280059814
508374,0,0.17331796884536743
597713,0,0.3233890235424042
631607,0,0.4152030944824219
521487,0,0.2498854398727417
463545,1,0.28682273626327515
461021,0,0.27485400438308716
555785,1,0.36998069286346436
579217,0,0.18451280891895294
533608,0,0.24360397458076477
649147,1,0.2969399094581604
446528,1,0.2999509572982788
429989,0,0.15258510410785675
504057,0,0.27549099922180176
501197,0,0.20197157561779022
476746,0,0.2493971884250641
513682,0,0.2504628300666809
618535,0,0.3880116641521454
536159,0,0.29492074251174927
427273,0,0.2900920808315277
491892,0,0.03833753988146782
632958,0,0.2503669559955597
617614,0,0.09760396927595139
456041,1,0.4632151126861572
518247,0,0.16904422640800476
456991,1,0.2770685851573944
571181,0,0.26997190713882446
587099,1,0.2170434594154358
591336,0,0.17148904502391815
611919,0,0.093744195997715
639075,0,0.2187805473804474
593159,1,0.2742614448070526
459486,0,0.1834050416946411
482219,0,0.22495828568935394
495893,0,0.28186777234077454
512241,1,0.24769169092178345
511525,1,0.2810598313808441
516570,0,0.35605302453041077
443256,0,0.379559189081192
491666,0,0.25878748297691345
633872,0,0.33102038502693176
653426,1,0.4920872747898102
479521,0,0.30393901467323303
557510,0,0.28539493680000305
513504,0,0.14853999018669128
499917,1,0.3474239110946655
488501,0,0.12711544334888458
423806,0,0.16586582362651825
499830,0,0.2574910819530487
485666,0,0.3980671465396881
506554,0,0.1633829027414322
603051,0,0.18356820940971375
537637,0,0.23105166852474213
495097,0,0.2179332971572876
492908,0,0.08172336220741272
469947,0,0.29149729013442993
564077,1,0.3221665620803833
551990,0,0.2610693871974945
427468,0,0.282392680644989
471259,0,0.17639660835266113
573563,0,0.19295161962509155
604623,0,0.28662604093551636
520667,0,0.31536832451820374
581568,0,0.12973031401634216
610275,0,0.3426240384578705
613144,0,0.09277360886335373
510364,0,0.3078884184360504
613920,1,0.3587590754032135
618486,1,0.39868900179862976
480231,0,0.3587040603160858
466496,0,0.14493057131767273
519722,1,0.42190244793891907
629830,1,0.2642090320587158
478444,0,0.32352012395858765
499910,0,0.17616461217403412
583140,0,0.2756222188472748
579224,0,0.20708853006362915
534808,1,0.32600995898246765
417570,0,0.16703718900680542
464829,0,0.2044951170682907
512185,1,0.3077739179134369
633277,0,0.17305487394332886
447457,1,0.35885483026504517
478974,1,0.31587496399879456
464499,0,0.15066055953502655
617971,1,0.30798760056495667
450242,0,0.28895705938339233
499751,0,0.26508423686027527
426529,0,0.27538740634918213
608177,0,0.232138529419899
630081,0,0.16209173202514648
556190,0,0.5021639466285706
434461,0,0.18220654129981995
577350,1,0.5484253764152527
566101,0,0.30448755621910095
596708,1,0.304821252822876
501574,0,0.2699856162071228
462557,1,0.27642685174942017
496415,1,0.330429345369339
471022,0,0.19853328168392181
557326,0,0.12012733519077301
447346,0,0.3890586793422699
624012,1,0.24399171769618988
575822,1,0.3447974622249603
601874,0,0.18058638274669647
630062,0,0.1712617427110672
449823,0,0.2252945899963379
434074,0,0.15724293887615204
652441,0,0.3341118097305298
505448,0,0.25081679224967957
620728,1,0.4388958811759949
434113,1,0.25807619094848633
480612,0,0.31136825680732727
505027,0,0.25287431478500366
433378,1,0.13548408448696136
539630,0,0.29069480299949646
473254,0,0.18560273945331573
565554,0,0.3329191505908966
425128,0,0.22246579825878143
425535,0,0.4404442608356476
502953,1,0.22755570709705353
533285,0,0.2181156575679779
624075,0,0.2499130666255951
458712,0,0.28766053915023804
501816,0,0.32824936509132385
501797,1,0.3315645456314087
430657,0,0.2636067867279053
629027,0,0.38510608673095703
507195,0,0.5025914907455444
629035,1,0.3167889714241028
466916,0,0.31573736667633057
458687,0,0.2883913516998291
495464,1,0.4463672339916229
624304,0,0.3879973292350769
517933,0,0.1800180971622467
454255,0,0.14829190075397491
496549,1,0.23805011808872223
492461,0,0.35834962129592896
470753,0,0.3220927119255066
464139,0,0.2869337499141693
502242,0,0.2850453555583954
512182,0,0.2796725928783417
470814,0,0.3196731507778168
478862,0,0.4082171618938446
516043,0,0.35748302936553955
552386,0,0.23363102972507477
632084,0,0.22861583530902863
654069,0,0.18648402392864227
439070,0,0.24852265417575836
542411,0,0.20514830946922302
545195,0,0.342944860458374
536076,0,0.21249984204769135
473353,0,0.3467560410499573
429131,0,0.30592823028564453
632405,0,0.212826207280159
535188,1,0.3620047867298126
608603,0,0.07743502408266068
601705,0,0.17775912582874298
441308,0,0.2889775037765503
568076,0,0.09257277846336365
564420,0,0.16709473729133606
440372,0,0.15899546444416046
639709,0,0.21779988706111908
602342,0,0.15101885795593262
651170,0,0.2551092803478241
479512,0,0.2526282072067261
547174,1,0.08587934076786041
608521,0,0.20387384295463562
510426,1,0.1980791985988617
639164,0,0.13160711526870728
612020,0,0.30950215458869934
615359,0,0.09809699654579163
560929,0,0.3237611949443817
601964,0,0.17011332511901855
562680,0,0.24373842775821686
560276,0,0.17694854736328125
576643,0,0.2787264883518219
571714,0,0.2042938768863678
614429,0,0.19578289985656738
615713,0,0.28744953870773315
435836,0,0.12264406681060791
550275,0,0.17393790185451508
531062,0,0.16275504231452942
634356,0,0.2218790352344513
548120,1,0.14800560474395752
561749,0,0.27047199010849
644213,0,0.19935069978237152
565059,0,0.21197454631328583
560558,0,0.2669690251350403
607668,1,0.22576822340488434
509026,0,0.1555483490228653
542465,0,0.44213762879371643
618044,0,0.13780498504638672
650089,0,0.23675298690795898
568001,0,0.28576380014419556
418385,0,0.10317697376012802
651366,0,0.08724510669708252
529697,1,0.09403997659683228
445795,0,0.09436751157045364
505153,0,0.18622887134552002
510246,0,0.08474858850240707
566074,0,0.18767192959785461
560741,0,0.05899997055530548
598982,0,0.20759060978889465
420752,0,0.13853363692760468
553656,0,0.1705881953239441
620289,0,0.11374855041503906
626242,0,0.08334857225418091
533467,0,0.16599969565868378
648860,1,0.18931201100349426
620369,1,0.18212035298347473
558277,0,0.1745651364326477
566200,0,0.08958306908607483
637196,0,0.11321678012609482
630314,0,0.18149013817310333
623838,0,0.0823022797703743
441957,0,0.1279568374156952
634601,1,0.09233793616294861
607149,0,0.12326040118932724
549344,0,0.12293370813131332
632569,0,0.03385932743549347
647139,0,0.1452494114637375
429805,0,0.09883689135313034
607826,0,0.3041708767414093
623787,0,0.1503322869539261
539778,0,0.16212435066699982
573111,0,0.09362700581550598
471944,0,0.126120924949646
430189,1,0.2117798626422882
502031,0,0.19252696633338928
647058,0,0.0725845918059349
649775,0,0.09318416565656662
608009,0,0.19531893730163574
560187,0,0.08714282512664795
422402,0,0.06147230416536331
631179,0,0.11898858845233917
608126,0,0.26852947473526
611517,0,0.13109230995178223
603909,0,0.0712071880698204
420219,0,0.09423325955867767
611375,0,0.11095647513866425
578464,0,0.10184997320175171
559954,0,0.11888106167316437
470807,0,0.159469336271286
609286,1,0.15210680663585663
627476,0,0.09456779062747955
642486,0,0.23187869787216187
559670,0,0.2295355200767517
611232,0,0.0783105418086052
611064,0,0.2704935073852539
553383,0,0.13036881387233734
650902,0,0.2715020477771759
423303,0,0.29221370816230774
422359,0,0.26109078526496887
423736,1,0.14604267477989197
470209,0,0.1941373497247696
547917,1,0.11499987542629242
609444,0,0.14372384548187256
552291,0,0.19737224280834198
619340,0,0.14322994649410248
522644,0,0.15401452779769897
505572,0,0.1336410939693451
530952,0,0.11301624029874802
628918,0,0.20761467516422272
630826,0,0.04738713428378105
546757,0,0.09545266628265381
477237,0,0.2542342245578766
623388,0,0.12483539432287216
646514,0,0.13529996573925018
468668,0,0.06713458895683289
617388,0,0.12039992958307266
597203,0,0.2048421949148178
511428,0,0.1566619873046875
513546,0,0.06744673103094101
634004,0,0.2718612849712372
633154,0,0.06475714594125748
646204,0,0.1805778443813324
590899,0,0.17717447876930237
512109,0,0.22971174120903015
478165,0,0.17486362159252167
630859,0,0.1458342969417572
507232,0,0.09835853427648544
626289,0,0.17964117228984833
530904,0,0.17140774428844452
625736,0,0.2022031545639038
482189,1,0.06359048187732697
531144,0,0.0793057456612587
631848,1,0.12934169173240662
514842,0,0.12520021200180054
560242,0,0.07367780059576035
561963,1,0.13624140620231628
432064,0,0.12773701548576355
502410,1,0.08253996819257736
542943,0,0.1844109743833542
634810,0,0.13820569217205048
607727,1,0.09629730135202408
612400,0,0.09384989738464355
533293,0,0.09206799417734146
626478,0,0.0974116101861
512153,0,0.1858202964067459
519819,0,0.15991471707820892
495395,0,0.10644981265068054
572767,0,0.06567035615444183
566092,0,0.0747096836566925
638503,0,0.22145618498325348
506743,0,0.16204094886779785
619074,1,0.13322192430496216
551951,0,0.1101577877998352
479565,0,0.17355622351169586
447587,0,0.08382686227560043
442975,0,0.11735619604587555
537622,0,0.048566628247499466
529305,0,0.06960201263427734
624369,0,0.20002172887325287
528782,0,0.21536831557750702
435299,0,0.15837182104587555
479457,0,0.22157299518585205
523569,0,0.11652795970439911
530699,0,0.18997874855995178
562311,0,0.12456658482551575
631383,0,0.20717094838619232
631485,0,0.2713392674922943
631272,0,0.21258720755577087
544894,0,0.23483897745609283
634126,0,0.18221071362495422
526616,1,0.18563212454319
526733,0,0.10152201354503632
474213,0,0.09599494189023972
595326,0,0.20444804430007935
635802,1,0.12529189884662628
533260,0,0.19410544633865356
624207,0,0.2515139579772949
570215,1,0.19715747237205505
523257,0,0.07357369363307953
557973,0,0.14524507522583008
430842,0,0.036828476935625076
477408,0,0.16084401309490204
629455,0,0.07434975355863571
461171,0,0.07256249338388443
462161,0,0.1033765971660614
620428,0,0.10073620080947876
465102,0,0.053376227617263794
515145,0,0.11445244401693344
515920,0,0.12315940856933594
626987,0,0.2585829794406891
465875,1,0.11352980136871338
564909,0,0.08392629027366638
651246,0,0.14123961329460144
594129,0,0.10931828618049622
556359,0,0.08927509933710098
555992,0,0.06904760003089905
574288,0,0.08504780381917953
604812,0,0.04079759865999222
557742,0,0.05598662793636322
449703,0,0.0684061348438263
478964,0,0.08418343961238861
616602,0,0.16394218802452087
522997,0,0.047979336231946945
502960,0,0.14114759862422943
484797,0,0.1984304040670395
567696,0,0.052995603531599045
649547,1,0.18189403414726257
577980,1,0.0935988500714302
565855,0,0.1371820867061615
629974,0,0.17458131909370422
448094,0,0.08784203976392746
567196,0,0.06399263441562653
535990,0,0.06814006716012955
453567,0,0.07307491451501846
560690,0,0.07919270545244217
548757,0,0.28665536642074585
458516,0,0.1118374764919281
621393,1,0.07468964904546738
615132,0,0.22751466929912567
555886,0,0.10346865653991699
637720,0,0.28863823413848877
608296,0,0.10053480416536331
637744,0,0.10690172016620636
555360,1,0.07381414622068405
512719,0,0.2925795018672943
606581,1,0.1190185695886612
442067,0,0.17415955662727356
506580,0,0.11603037267923355
532977,0,0.20987987518310547
563405,0,0.04504690691828728
638982,0,0.13292984664440155
533182,0,0.10273613780736923
461100,0,0.054172057658433914
538097,0,0.17084741592407227
518347,0,0.19560661911964417
567631,0,0.12473668903112411
523005,0,0.08424048870801926
538099,0,0.1889001876115799
417845,1,0.08692029118537903
460240,0,0.15054169297218323
643030,0,0.08431489765644073
648006,0,0.14517593383789062
620442,0,0.15499858558177948
466130,0,0.16179583966732025
649573,0,0.05695713683962822
465757,0,0.08829683065414429
606569,0,0.019848698750138283
638100,0,0.06272074580192566
481313,0,0.022449705749750137
618653,0,0.188018336892128
649013,1,0.16155970096588135
464887,0,0.30031660199165344
528611,0,0.09965948760509491
528666,1,0.18691600859165192
604425,0,0.22254735231399536
481245,0,0.12728098034858704
642577,0,0.155509352684021
527235,0,0.14069649577140808
466144,0,0.051171425729990005
528498,0,0.11238855123519897
549267,0,0.22427955269813538
643539,1,0.33438995480537415
620360,0,0.08378326147794724
474573,0,0.21351200342178345
523195,1,0.17979662120342255
607784,0,0.10568781942129135
630897,0,0.16587050259113312
466715,0,0.21471236646175385
530834,0,0.22928935289382935
591528,0,0.15636077523231506
539093,0,0.25833502411842346
527112,0,0.12200669199228287
432459,0,0.24807791411876678
593392,0,0.12612803280353546
542766,0,0.21971316635608673
605895,0,0.14598290622234344
560498,0,0.2440880686044693
462746,0,0.21452875435352325
535798,0,0.15732355415821075
634750,0,0.11821208894252777
503059,0,0.3129863142967224
535847,1,0.16817134618759155
